name,one_liner,industry,batch,status,stage,launched_at
Dynamo AI,Compliant-Ready AI for the Enterprise,B2B,Winter 2022,Active,Early,2022-02-23
Invert,Data analytics software for biomanufacturing.,Healthcare,Winter 2022,Active,Growth,2022-03-25
Industrial Next,Tesla autonomous manufacturing for everyone,Industrials,Winter 2022,Active,Growth,2022-03-26
LlamaFarm,"Build powerful AI projects locally, deploy anywhere",B2B,Winter 2022,Active,Early,2022-01-27
Aspora,Single account to manage money across the world,Fintech,Winter 2022,Active,Growth,2022-03-25
Koala,Minecraft for Teachers,Education,Winter 2022,Active,Early,2022-01-03
CUTR,The marketplace for wood manufacturing,B2B,Winter 2022,Active,Early,2022-02-07
Kaso,B2B platform connecting restaurants with food suppliers,B2B,Winter 2022,Active,Early,2022-03-20
Touch and Pay Technologies Limited,Digitizing and processing Microtransactions in Africa,Fintech,Winter 2022,Active,Early,2022-01-21
Heyfood,Doordash for Africa,Consumer,Winter 2022,Active,Early,2022-02-02
Vendoo,We help online sellers manage a sales business on multiple platforms. ,Consumer,Winter 2022,Active,Growth,2022-03-10
Myria,A marketplace of luxury services for the ultra-wealthy,Consumer,Winter 2022,Active,Early,2022-03-20
HypaHub,A Cloud-Based Bioinformatics and AI Platform ,B2B,Winter 2022,Active,Early,2022-06-08
Alixia,Targeting the Tumor Ecosystem to address cancer drug resistance.,Healthcare,Winter 2022,Active,Early,2022-03-25
Corveus Medical,Catheter-based solution to treat chronic heart failure. ,Healthcare,Winter 2022,Active,Early,2022-02-16
Instant Labs,Instant Labs builds modern tools to help you find and buy domain…,B2B,Winter 2022,Active,Early,2022-03-21
Miggos,Wholesale marketplace for mom & pop clothing shops in LATAM,B2B,Winter 2022,Active,Early,2022-03-04
Orca,"Banking for Gen Z, on steroids.",Fintech,Winter 2022,Active,Early,2022-03-20
Shuttle Central,Helping travel companies to sell transportation online,Consumer,Winter 2022,Active,Early,2022-01-04
Atlas,Modern customer support platform replacement for Intercom and Zendesk,B2B,Winter 2022,Active,Early,2022-02-26
Bobidi,Restaurant Loyalty Using Quiz,B2B,Winter 2022,Active,Early,2022-01-15
Hyperbeam,API for shared embeddable web browsers,B2B,Winter 2022,Active,Early,2022-02-10
Viva Labs,AI Automations for Healthcare,B2B,Winter 2022,Active,Early,2022-03-24
Ankr Health,Virtualizing brick-mortar infrastructures of clinics w/ generative AI ,Healthcare,Winter 2022,Active,Early,2022-03-07
UpBanx,Brex for D2C Brands and Content Creators in Indonesia,Fintech,Winter 2022,Active,Early,2022-01-01
MySivi,MySivi - AI English Speaking Practice App,Education,Winter 2022,Active,Early,2021-12-08
Fieldproxy,Retool for 20 Million Field Teams,B2B,Winter 2022,Active,Early,2022-01-27
Happl,Your personalised benefits and engagement platform for global teams,B2B,Winter 2022,Active,Early,2021-12-14
Unlayer,Unlayer makes embeddable email and web editing software.,B2B,Winter 2022,Active,Early,2022-02-07
Pyrls,Modern medical reference app for healthcare providers,Healthcare,Winter 2022,Active,Early,2022-03-09
Complif,Compliance tools for financial companies in LatAm KYC & AML,B2B,Winter 2022,Active,Early,2021-12-30
Munily,Access control management app for Latam´s gated communities,B2B,Winter 2022,Active,Early,2021-12-17
Lenk,The next-gen lending platform for the banking system in LATAM.,Fintech,Winter 2022,Active,Early,2022-01-05
haddock,SaaS helping restaurants improve their margins through cost control.,B2B,Winter 2022,Active,Early,2022-03-16
Fintelite,Intelligent Process Automation for Lending.,Fintech,Winter 2022,Active,Early,2022-01-03
Cerebrium,Serverless Infrastructure Platform for AI,B2B,Winter 2022,Active,Early,2022-01-12
Lexter.ai,LLM for Legal in Brazil,B2B,Winter 2022,Active,Early,2022-02-07
Oto,Digital program for tinnitus,Healthcare,Winter 2022,Active,Early,2022-01-14
Rehook.ai,"Run, Track and manage any and all user incentive campaigns.",B2B,Winter 2022,Active,Early,2021-12-28
Versable,AI powered product description enhancement for the auto parts industry,B2B,Winter 2022,Active,Early,2022-01-18
Elementary,Open-source data observability for data teams,B2B,Winter 2022,Active,Early,2022-03-17
Agentnoon,Org design and workforce planning platform to drive org transformation,B2B,Winter 2022,Active,Early,2022-03-08
Firezone,"Easiest, most secure way to set up Zero Trust Access for your team",B2B,Winter 2022,Active,Early,2022-03-02
Phase Biolabs,We make carbon negative chemicals from CO2 using fermentation,Industrials,Winter 2022,Active,Early,2022-02-18
Lightmeter,Managed Sales Email Delivery For Cold Outreach,B2B,Winter 2022,Active,Early,2022-03-20
MosaicVoice,We make it simple for call centers to automate quality assurance.,B2B,Winter 2022,Active,Early,2022-02-14
Creizer,Clear.co for LATAM. Revenue based financing for online sellers.,Fintech,Winter 2022,Active,Early,2022-02-22
Stock Unlock,Web-app | investment education and analysis tools for retail investors,Fintech,Winter 2022,Active,Early,2022-01-13
LanceDB,"Open-source, serverless vectordb for production-scale generative AI",B2B,Winter 2022,Active,Growth,2022-03-26
Omoi (formerly Azuki),Japanese comic subscription service,Consumer,Winter 2022,Active,Early,2022-03-10
RDash,New Age ERP for interior and construction business,B2B,Winter 2022,Active,Growth,2021-12-12
Zorba,"AI copilot for real-estate sales teams, powered by proprietary data",Real Estate and Construction,Winter 2022,Active,Early,2022-01-07
Beam,AI-Native Cloud Platform,B2B,Winter 2022,Active,Early,2022-01-06
Sophys,AI Agents for Healthcare Intake,Healthcare,Winter 2022,Active,Early,2022-03-24
Bunkyr,Zero-Knowledge security without seed phrases or backup codes,B2B,Winter 2022,Active,Early,2022-03-09
SnapTrade,Plaid for trading,Fintech,Winter 2022,Active,Early,2022-02-03
Armilla AI,AI/LLM Assessment & Warranty Solutions,B2B,Winter 2022,Active,Early,2022-01-14
Soon,"Automated sweep account, invest without the stress of speculating",Fintech,Winter 2022,Active,Early,2022-02-23
Dart,The only truly AI-native project management tool,B2B,Winter 2022,Active,Early,2022-03-08
Palitronica Inc,Detect cyber attacks on critical physical infrastructure,B2B,Winter 2022,Active,Early,2021-12-09
Emobi,A single point integration for secure and automated EV charging.,B2B,Winter 2022,Active,Early,2022-01-12
Cardda,All-in-one spend management for businesses in Latam,Fintech,Winter 2022,Active,Early,2022-02-11
Streak,A neo-banking platform for children in India,Fintech,Winter 2022,Active,Early,2021-12-20
Bakool,Group buying for Fresh in Indonesia's tier 2 cities,Consumer,Winter 2022,Active,Early,2022-01-23
Reforged Labs,"Turn intuition into insights, in minutes",Consumer,Winter 2022,Active,Early,2022-02-11
Super Send,"Super Send automates personalized outreach across email, LinkedIn,…",B2B,Winter 2022,Active,Growth,2022-01-13
HOKALI,After School & Enrichment Activities Marketplace,B2B,Winter 2022,Active,Early,2022-01-13
Axis,Knowledge base for corporate affairs teams,B2B,Winter 2022,Active,Early,2021-12-20
Flagright,AI-native AML compliance platform for fintechs & banks,B2B,Winter 2022,Active,Early,2022-01-17
RedBrick AI,Rapid medical data annotation,B2B,Winter 2022,Active,Early,2022-01-19
Gauss,Lower interest rates on existing credit cards,Fintech,Winter 2022,Active,Early,2022-03-01
T3 Chat,The best AI chat you've ever used,Consumer,Winter 2022,Active,Early,2022-03-03
Sphere,"AI-powered sales tax, VAT and GST compliance",B2B,Winter 2022,Active,Growth,2021-12-22
RecordBook,Airtable for 400 Million SMBs Globally,B2B,Winter 2022,Active,Early,2022-02-15
Magna,Carta for Web3: token vesting and DeFi investment management. ,Fintech,Winter 2022,Active,Early,2022-03-22
IOMETE,Self-hosted data lakehouse platform,B2B,Winter 2022,Active,Early,2022-02-09
SkyLink,Travel Management Meets AI,B2B,Winter 2022,Active,Early,2022-03-08
Mintlify,The intelligent documentation platform,B2B,Winter 2022,Active,Growth,2022-01-10
RefineTrain AI,AI agents rewriting & optimising your internal documentation for LLMs,B2B,Winter 2022,Active,Early,2022-02-04
PermitFlow,TurboTax for Construction Permitting,Real Estate and Construction,Winter 2022,Active,Growth,2022-03-21
Stairs Financial,Find a home you can actually afford,Fintech,Winter 2022,Active,Early,2022-03-11
NearWave,Helping physicians select the right therapy for breast cancer patients,Healthcare,Winter 2022,Active,Early,2022-03-10
SALT,B2B Cross-Border Payment & Compliance Platform,Fintech,Winter 2022,Active,Early,2022-02-07
IMT Care,Disrupting Indian Insurance space by empowering distrubutors,Healthcare,Winter 2022,Active,Early,2022-01-21
Anfin,A multi-asset trading platform dedicated to retail investors,Fintech,Winter 2022,Active,Early,2021-12-06
Siftly,Get your brand discovered and recommended by ChatGPT,B2B,Winter 2022,Active,Early,2022-03-14
Complete,The complete way to do compensation,B2B,Winter 2022,Active,Early,2022-02-15
Plumter,Easy foreign payments for African merchants,Fintech,Winter 2022,Active,Early,2022-03-11
Tuva Health,Open source software that cleans and transforms messy healthcare data.,Healthcare,Winter 2022,Active,Early,2022-03-06
PayCaddy,Simplified Banking as a Service for Latam,Fintech,Winter 2022,Active,Early,2022-01-13
digi,Enabling banks have a fintech-style loan origination process,Fintech,Winter 2022,Active,Early,2021-12-23
Velt,Add powerful collaboration features to your product ridiculously fast.,B2B,Winter 2022,Active,Early,2022-03-02
Wibond,Affirm for LATAM ,Fintech,Winter 2022,Active,Early,2022-01-03
Eazipay Inc.,Eazipay powers effortless payroll and financial access in Africa.,Fintech,Winter 2022,Active,Early,2022-01-26
Markaz Technologies,Reselling marketplace for social media entrepreneurs in Pakistan,Consumer,Winter 2022,Active,Early,2021-12-22
Cogram,"The AI Platform for Architects, Builders, and Engineers",B2B,Winter 2022,Active,Early,2022-01-10
Enlightra,Multicolor lasers for ultrafast data transmission,Industrials,Winter 2022,Active,Early,2022-03-30
Toko,Learn English by speaking with an AI,Education,Winter 2022,Active,Early,2022-03-07
Posh,Rapidly deployable energy solutions for modern commercial and…,Industrials,Winter 2022,Active,Early,2022-03-11
Sero,Customer onboarding built for B2B SaaS,B2B,Winter 2022,Active,Early,2022-03-25
Cotera,The fastest way to build an AI agent,B2B,Winter 2022,Active,Early,2022-01-14
SpadeWorks,AI agents that turn every call into revenue for trade businesses,B2B,Winter 2022,Active,Early,2022-01-28
LunaJoy Health,"AI-powered scalable infrastructure + mental health services, starting…",Healthcare,Winter 2022,Active,Early,2022-01-24
FinFlx,Flexible Workplace Savings plans for SMEs in MENA.,Fintech,Winter 2022,Active,Early,2022-01-26
Curacel,AI-Powered Infrastructure for Insurance & Healthcare,Fintech,Winter 2022,Active,Early,2022-03-10
Boya,Corporate Expense cards and Spend management for businesses in Africa,Fintech,Winter 2022,Active,Early,2022-02-15
Kaagaz,'Office' Suite for Mobile-first Businesses in India,Consumer,Winter 2022,Active,Early,2022-02-03
voize,App for healthcare workers to fill out forms using speech,B2B,Winter 2022,Active,Growth,2022-03-25
Livedocs,A New Kind of Notebook for Data Storytelling,B2B,Winter 2022,Active,Early,2022-02-27
PayCrunch,Credit Card for college students based on UPI.,Fintech,Winter 2022,Active,Early,2022-01-17
Pluto.markets,Modern Investment Product for 100m underserved Europeans,Fintech,Winter 2022,Active,Early,2022-01-12
Agency,Solving Complex Security and Compliance,B2B,Winter 2022,Active,Early,2022-01-07
Prembly (formerly Identitypass),Identity Verification API for Emerging Markets,B2B,Winter 2022,Active,Early,2021-12-27
Alga Biosciences,We stop cows from burping methane.,Industrials,Winter 2022,Active,Early,2022-02-23
"Elphinstone, Inc.",Robo-advisory platform for Pakistan,Fintech,Winter 2022,Active,Early,2022-01-21
Finnt,AI Agents for CFO and Finance teams,B2B,Winter 2022,Active,Early,2022-01-27
Grey,Banking services for remote workers and digital nomads,Fintech,Winter 2022,Active,Early,2022-02-08
Strong Compute,10x-1000x faster compute for Neural Network training,B2B,Winter 2022,Active,Early,2022-03-09
SubscriptionFlow,AI based Customizable Subscription & Revenue Management Platform,B2B,Winter 2022,Active,Early,2022-01-25
Dojah Inc,Prevent Fraud and Onboard Users Faster,B2B,Winter 2022,Active,Early,2022-01-20
Lenco,Pan-African digital bank for Africa's 50m businesses,Fintech,Winter 2022,Active,Early,2022-03-02
Convoy,Webhooks Gateway for outgoing and incoming webhooks.,B2B,Winter 2022,Active,Early,2022-01-26
Tendo,Enabling Africans to sell online with zero capital,Consumer,Winter 2022,Active,Early,2022-01-20
Lovage,"Smart, virtual receptionists for local businesses.",B2B,Winter 2022,Active,Early,2022-01-14
Argo,A social streaming platform powered by creators and fans ,Consumer,Winter 2022,Active,Early,2022-03-07
Vendy,Vendy is a marketplace on WhatsApp,Fintech,Winter 2022,Active,Early,2022-03-04
Benson,Easily invest like the rich,Fintech,Winter 2022,Active,Early,2022-02-14
Sprites,"The AI marketing agent for entrepreneurs, agencies and growth teams",B2B,Winter 2022,Active,Early,2022-02-24
SmartHelio,Software to prevent downtime in a solar plant,B2B,Winter 2022,Active,Early,2022-02-03
Arintra,Medical coding automation,Healthcare,Winter 2022,Active,Growth,2022-01-22
Hydra,Serverless Analytics on Postgres,B2B,Winter 2022,Active,Early,2022-01-14
Trackingplan,Automated QA for your Digital Analytics,B2B,Winter 2022,Active,Early,2022-01-05
goodfin,Building the next generation of wealth,Fintech,Winter 2022,Active,Early,2022-03-18
Durioo,Streaming Platform for Muslim Children,Consumer,Winter 2022,Active,Early,2022-01-13
Simplifyd Systems,We deliver toll-free internet apps,B2B,Winter 2022,Active,Early,2022-03-16
Airwork,On-demand labour that's actually good,B2B,Winter 2022,Active,Early,2022-01-10
Cash Flow Portal,Investment management platform for real estate,Real Estate and Construction,Winter 2022,Active,Early,2022-01-20
Moni,Group Financing for small businesses across Africa.,Fintech,Winter 2022,Active,Early,2022-01-14
Nash,All in one finance platform for borderless businesses in Africa,Fintech,Winter 2022,Active,Early,2022-03-25
Cinder,"Cinder | Responsible AI, Trust & Safety, and Data Labeling At Scale",B2B,Winter 2022,Active,Growth,2022-03-17
Partna,Your Global payments partner for Africa,Fintech,Winter 2022,Active,Early,2022-03-15
BotCity,Observability and Governance for AI-Generated Python scripts.,B2B,Winter 2022,Active,Growth,2022-02-14
Take App,Shopify for WhatsApp commerce,B2B,Winter 2022,Active,Early,2021-12-24
Nullstone,An easier way to deploy and manage cloud apps,B2B,Winter 2022,Active,Early,2022-01-14
Carbon Crusher,We make carbon negative roads ,Industrials,Winter 2022,Active,Early,2022-03-10
Courtyard.io,"A frictionless, safe, and fun experience to invest in collectibles",Fintech,Winter 2022,Active,Growth,2022-01-18
DimOrder,Toast for Southeast Asia,B2B,Winter 2022,Active,Early,2022-03-02
SaveIN,Making private healthcare in India accessible and affordable,Healthcare,Winter 2022,Active,Growth,2021-12-26
Material Depot,India's Fastest Growing Home Decor destination for Floor & Wall Decor,Real Estate and Construction,Winter 2022,Active,Early,2022-03-02
Duplo,Venmo for B2B in Africa,Fintech,Winter 2022,Active,Early,2022-02-10
Vimmerse,Bring your photos to life with Vimmerse,B2B,Winter 2022,Active,Early,2022-02-21
Broccoli AI,AI-native operating system for home service businesses,B2B,Winter 2022,Active,Early,2022-03-03
Rome,The marketplace for truckers,B2B,Winter 2022,Active,Early,2022-03-26
Bemlo,AI-native scheduling and workforce management platform for healthcare,Healthcare,Winter 2022,Active,Early,2022-02-14
Talentropy.ai,AI solution that streamlines candidate screening and recruitment,B2B,Winter 2022,Active,Early,2022-01-12
Kular,AI Lead Generator,B2B,Winter 2022,Active,Early,2022-03-15
Theneo,Stripe-like API Docs in just a few clicks,B2B,Winter 2022,Active,Early,2022-02-16
Torpedo Therapeutics,"High-precision, closed-loop neuromodulation devices",Healthcare,Winter 2022,Active,Early,2022-02-17
Andson Biotech,Empowering Mass Spec for Biotech and Beyond,Healthcare,Winter 2022,Active,Early,2022-02-09
Ponyrun,Automate prospect research at scale,B2B,Winter 2022,Active,Early,2022-02-14
Top Road,Payments & analytics for apps in the OpenAI GPT Store,Fintech,Winter 2022,Active,Early,2022-02-09
Brainboard,Visually design and manage cloud infrastructures.,B2B,Winter 2022,Active,Early,2022-02-27
Numida,Working capital for African micro businesses,Fintech,Winter 2022,Active,Early,2022-01-20
PINA,WealthFront of Indonesia ,Fintech,Winter 2022,Active,Early,2021-12-29
Joon Health,Pediatric digital therapeutic for the +100M families in the US,Healthcare,Winter 2022,Active,Early,2022-01-13
Cypher,Crypto Neo-Bank (WhatsApp moment for bank accounts),Fintech,Winter 2022,Active,Early,2022-02-15
Trueplace,Supercharging professionals for interviews.,B2B,Winter 2022,Active,Early,2022-02-09
IoTFlows Inc,Plug-and-play AI platform with sensors and dashboards that makes…,B2B,Winter 2022,Active,Early,2022-01-28
UNISON,"Live between worlds, in UNISON, using the headset we're building!",Consumer,Winter 2022,Active,Early,2022-03-13
Venue.ink,Software for tattoo artists and studios,Fintech,Winter 2022,Active,Early,2022-01-31
Better Opinions,Prediction market of India,Consumer,Winter 2022,Active,Early,2022-01-20
Attain,One-Stop Shop for Convenience Store Inventory,B2B,Winter 2022,Active,Early,2022-03-16
SNAB,A global finance automation platform for complex multi-entity…,Fintech,Winter 2022,Active,Early,2022-03-24
Amal Invest,Investing app for Muslims,Fintech,Winter 2022,Active,Early,2022-01-31
Topship,Flexport for African Merchants - Building the OS for Global Logistics,B2B,Winter 2022,Active,Early,2022-01-13
Argument Computer Corporation,Accelerate verifiable computing,B2B,Winter 2022,Active,Early,2022-03-25
PropelAuth,Team-based authentication for B2B SaaS,B2B,Winter 2022,Active,Early,2022-01-13
Fogbender,Customer support tool purpose-built for companies that sell APIs,B2B,Winter 2022,Active,Early,2022-02-28
Spade,Enriched transaction data you can build on,B2B,Winter 2022,Active,Growth,2022-01-06
SOTERI SKIN,D2C Skincare for Eczema,Consumer,Winter 2022,Active,Early,2022-01-26
Status,Sims but Social Media,Consumer,Winter 2022,Active,Early,2022-03-24
Unsaddl,education benefits and leave of absence management,B2B,Winter 2022,Active,Early,2022-01-20
QUIK,Building the operating system for business in LATAM,Consumer,Winter 2022,Active,Early,2022-03-13
Clupp,Innovative insurance solutions for underserved markets.,Fintech,Winter 2022,Active,Early,2022-01-05
Vobi,All-in-one project management software for construction SMBs in Latam,Real Estate and Construction,Winter 2022,Active,Early,2022-02-07
Sendo,The best SMS/RCS API for startups,B2B,Winter 2022,Active,Early,2022-02-11
ngrow.ai,Low-code SaaS for marketing in push notifications,B2B,Winter 2022,Active,Early,2022-01-18
Shaped,The fastest path to relevant recommendations and search,B2B,Winter 2022,Active,Early,2022-03-01
amiloz,Micro-lender in Mexico,Fintech,Winter 2022,Active,Early,2022-03-06
Float Health,Float is the full-stack platform for Specialty Pharma,Healthcare,Winter 2022,Active,Growth,2022-03-06
Ploomber,Heroku for AI,B2B,Winter 2022,Active,Early,2022-01-26
GoJom,One-stop-shop for Real Estate Solutions. ,Real Estate and Construction,Winter 2022,Active,Early,2021-12-16
yhangry,Marketplace for private chefs,Consumer,Winter 2022,Active,Early,2022-01-26
Fleek,A B2B marketplace for wholesale second hand fashion,B2B,Winter 2022,Active,Growth,2022-02-27
Arpari,Multibank treasury management,Fintech,Winter 2022,Active,Early,2022-03-23
Housewarming,Share casual moments with the people you care about,Consumer,Winter 2022,Active,Early,2022-03-15
Rally UXR,User Research CRM,B2B,Winter 2022,Active,Early,2022-02-23
RTHM, Simplifying complex illness care at scale,Healthcare,Winter 2022,Active,Early,2022-03-10
Unravel Carbon,Enterprise software for companies to track & reduce their carbon…,B2B,Winter 2022,Active,Early,2022-01-05
Blink,Build fully functional apps with AI.,B2B,Winter 2022,Active,Early,2022-02-01
Humand,All-in-one app for internal communication and HR,B2B,Winter 2022,Active,Early,2021-12-06
WANTD,A direct to consumer marketplace and influencer network for brands,Consumer,Winter 2022,Active,Early,2021-12-20
Workflow86,AI Workflow Engineer for automating your business operations,B2B,Winter 2022,Active,Early,2022-01-14
Marathon Education,We provide live after-school tutoring to K-12 students in Vietnam,Education,Winter 2022,Active,Early,2021-12-31
Codec,Tools and APIs for video intelligence,B2B,Winter 2022,Active,Early,2022-03-16
Mahaana Wealth,Mahaana is first & only licensed digital wealth manager in Pakistan,Fintech,Winter 2022,Active,Early,2022-03-26
Avocademy,We teach UX/UI design and then help people get great jobs. ,Education,Winter 2022,Active,Early,2022-01-25
Postal,An AI native virtual address & mailroom for businesses.,Fintech,Winter 2022,Active,Early,2022-03-02
Splendor,We make dealing with insurance less annoying.,B2B,Winter 2022,Active,Early,2024-03-26
Finku,AI powered personal finance app for Indonesia,Fintech,Winter 2022,Active,Early,2021-12-29
AYC Fund,Web3 VC and Web3 Liquid Fund,Fintech,Winter 2022,Active,Growth,2022-01-04
Koko,Making mental health accessible to everyone.,Healthcare,Winter 2022,Active,Early,2022-03-24
Anja Health,Cord Blood Banking Reimagined,Healthcare,Winter 2022,Active,Early,2022-02-08
Reviving Mind,Addressing Loneliness and Isolation for Seniors,Healthcare,Winter 2022,Active,Early,2021-12-21
Heptabase,"An intelligent, visual knowledge base for learning complex topics.",Consumer,Winter 2022,Active,Early,2022-01-16
Kenobi,"Personalize your landing site for each vistor, in one line of code.",B2B,Winter 2022,Active,Early,2021-12-17
Darsel,Chatbot teaching K12 math in developing countries,Education,Winter 2022,Active,Early,2022-03-21
The Ankler,Subscription entertainment news,Consumer,Winter 2022,Active,Early,2021-12-16
Pigeon,Simplifying loans with your friends & family.,Fintech,Winter 2022,Active,Early,2022-02-02
Netmaker,Automated WireGuard networks for distributed systems and Kubernetes,B2B,Winter 2022,Active,Early,2021-12-16
Olympian Motors,"Next-generation, modular electric vehicles",Industrials,Winter 2022,Active,Early,2022-02-25
GIMO,We help underbanked workers get paid before payday,Fintech,Winter 2022,Active,Early,2021-12-14
Powerhouse AI,Vision-powered warehouse automation: maximizing performance and value,B2B,Winter 2022,Active,Early,2022-01-25
Circular,Subscription consumer electronics for Asia,Consumer,Winter 2022,Active,Early,2021-12-14
Query Vary,No-Code LLM Application / Workflow Builder,B2B,Winter 2022,Active,Early,2022-02-04
Trusty,Limitless Real Estate,Real Estate and Construction,Winter 2022,Active,Early,2022-03-11
Impossible Metals,Underwater robotic vehicles that collect  battery metals responsibly,Industrials,Winter 2022,Active,Early,2022-01-28
Dealls – Jobs & Mentoring,Indonesia's #1 ATS & Job Portal to match top talents & companies,B2B,Winter 2022,Active,Early,2022-03-19
Cellbyte,AI Agents for Pharma Drug Launches,Healthcare,Winter 2022,Active,Early,2022-01-25
GoSats,GoSats helps you earn free bitcoin when you shop in India.,Fintech,Winter 2022,Active,Early,2022-02-14
Poko,Seamless Fiat Payments for Web3,Fintech,Winter 2022,Active,Early,2022-01-06
Offbeast,We make plant-based steaks with an authentic texture,Consumer,Winter 2022,Active,Early,2022-03-20
AirMyne,Building systems to remove carbon dioxide from air at industrial scale,Industrials,Winter 2022,Active,Early,2022-02-24
Cinapse,The Operating System of Hollywood,B2B,Winter 2022,Active,Early,2022-01-25
"Origami Therapeutics, Inc.",Oral drugs to halt neurodegeneration,Healthcare,Winter 2022,Active,Early,2022-03-15
GovDash,AI platform for winning government contracts.,Government,Winter 2022,Active,Growth,2022-01-24
Beyond Aero,First electric business aircraft designed for hydrogen propulsion,Industrials,Winter 2022,Active,Early,2021-12-14
KorrAI,KorrAI monitors infrastructure risk with satellite imagery and AI,Fintech,Winter 2022,Active,Early,2022-01-31
Revoy,Make diesel semi trucks hybrid-electric,Industrials,Winter 2022,Active,Early,2022-02-22
OpenBuilder,The vibe coding platform where builders actually finish.,B2B,Fall 2025,Active,Early,2023-03-31
Cofactr,Cloud pre-factory logistics and procurement for electronics,B2B,Winter 2022,Active,Early,2022-01-17
Powerdocs,"Create professional proposals, quotes, and documents in seconds.",B2B,Winter 2022,Active,Early,2022-02-25
beU delivery,Food delivery service in Africa,Consumer,Winter 2022,Active,Early,2021-12-29
Pantore Pay,Working capital for Brazilian restaurants,Fintech,Winter 2022,Active,Early,2022-01-12
HippoBuild,The Operating System of the construction industry,Real Estate and Construction,Winter 2022,Active,Early,2022-01-24
Karate Labs,Open-source API & UI test automation ,B2B,Winter 2022,Active,Early,2022-01-13
Alima,Fresh procurement made easy,B2B,Winter 2022,Active,Early,2022-01-20
Finnix,Financial technology solutions for Indonesian creative businesses,Fintech,Winter 2022,Active,Early,2022-01-14
Phoenix Hydrogen,First commodity marketplace for hydrogen.,Industrials,Winter 2022,Active,Early,2022-03-17
AiSupervision,The operating system for factory production lines,Industrials,Winter 2022,Active,Early,2022-02-17
Eventual,Building the AI data engine for any modality and scale,B2B,Winter 2022,Active,Early,2022-03-24
Jutsoo,All your corporate bank accounts connected under one platform,B2B,Winter 2022,Active,Early,2022-01-26
Seis,Banking 100% in Spanish for the 44 million US Spanish speakers,Fintech,Winter 2022,Active,Growth,2022-01-18
Onboard.io,Manage & automate customer onboarding and implementation,B2B,Winter 2022,Active,Early,2022-01-20
Fresh Factory,Smart Cold Chain Fulfillment Platform,B2B,Winter 2022,Active,Early,2022-01-12
Remi,"Simplifying roofing for homeowners, roofers and enterprises.",Real Estate and Construction,Winter 2022,Active,Growth,2022-03-06
CrediBook,Faire for Indonesia,B2B,Winter 2022,Active,Early,2022-01-08
Mono,Embedded finance infrastructure for LatAm enterprises.,Fintech,Winter 2022,Active,Early,2022-01-12
Lizza,AI-assitant for managing creator-brand partnerships,B2B,Winter 2022,Active,Early,2022-02-08
Reality Defender,Enterprise Deepfake Detection,B2B,Winter 2022,Active,Growth,2022-03-21
Massdriver,"Deploy secure, scalable cloud infrastructure in minutes not days",B2B,Winter 2022,Active,Early,2022-01-14
Mindbase,"AI Clone for scalable, authentic engagement with your entire audience",B2B,Winter 2022,Active,Early,2022-01-21
WhiteLab Genomics,Unleashing the potential of DNA and RNA based therapies using AI,Healthcare,Winter 2022,Active,Growth,2022-02-11
BBy,BBy powders breast milk that's immunologically active & lasts 6 months,Healthcare,Winter 2022,Active,Growth,2022-02-02
Medplum,API first electronic health record (EHR) that is open source,Healthcare,Summer 2022,Active,Early,2022-08-03
Eugit Therapeutics,Enabling Tissue Targeting of Therapies,Healthcare,Summer 2022,Active,Early,2022-07-01
Pana,A Global Bank on Chain,Fintech,Summer 2022,Active,Early,2022-07-13
Poly,Intelligent Personal Cloud Storage,Consumer,Summer 2022,Active,Early,2022-08-08
Albiware Inc.,B2B SaaS for insurance damage repair contractors. ,Real Estate and Construction,Summer 2022,Active,Early,2022-06-13
Layerup,Agentic AI OS for Financial Services and Insurance,B2B,Summer 2022,Active,Early,2022-02-27
Clinikally,India's Telemedicine Platform & Online Pharmacy for Dermatology Care,Healthcare,Summer 2022,Active,Growth,2022-05-18
Cisterna Biologics,High quality mRNA for therapeutic application,Healthcare,Summer 2022,Active,Early,2022-06-27
Banabo,ML Marketing Infrastructure,B2B,Summer 2022,Active,Early,2022-06-30
Wolfia,We help sales and security teams answer customer questions,B2B,Summer 2022,Active,Early,2022-07-26
Instant,The Modern Firebase,B2B,Summer 2022,Active,Early,2022-08-18
Chordio,AI-powered design reviews that guard your standards,B2B,Summer 2022,Active,Early,2022-07-07
Stream,AI-Powered Medical Document Review for Workers' Comp,Fintech,Summer 2022,Active,Early,2022-06-29
Paces,Agentic AI for Power Projects and AI Infrastructure,Industrials,Summer 2022,Active,Growth,2022-06-02
Denormalized,serverless platform for real-time data,B2B,Summer 2022,Active,Early,2022-07-27
Star,Make games with AI - no coding required,Consumer,Summer 2022,Active,Early,2022-08-23
Elessar,AI-powered engineering productivity tools,B2B,Summer 2022,Active,Early,2022-08-29
Julius,AI Data Scientist,B2B,Summer 2022,Active,Early,2022-09-02
Ciro,Build the perfect prospect list in <5min with AI,B2B,Summer 2022,Active,Early,2022-06-30
Birch Biosciences,We recycle plastic using engineered enzymes,Industrials,Summer 2022,Active,Early,2022-06-28
SigmaMind AI,Platform to build enterprise-ready voice/chat agents,B2B,Summer 2022,Active,Early,2022-05-22
Versa,Smart receipts for your business spend,B2B,Summer 2022,Active,Early,2022-06-24
Two Dots,AI fraud prevention and underwriting agent,B2B,Summer 2022,Active,Growth,2022-05-18
Stackup,Stackup helps businesses manage their crypto assets.,B2B,Summer 2022,Active,Early,2022-05-27
